route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
D17,1,4887,Kildonan Place,0,1-38-5,3440,1
38,1,4888,Garden City Hub,1,1-38-5,3249,1
38,1,4889,Kildonan Place,0,1-38-5,3593,1
38,1,4890,Garden City Hub,1,1-38-5,3249,1
F8,1,4893,University of Manitoba,1,1-38-6,3461,1
F9,1,4894,Kildonan Place,0,1-38-6,3465,1
D10,1,4895,Waterford Green,1,1-38-6,3555,1
D10,1,4896,Kildonan Place,0,1-38-6,3407,1
D10,1,4897,Waterford Green,1,1-38-6,3555,1
D10,1,4898,Kildonan Place,0,1-38-6,3407,1
D10,1,4899,Waterford Green,1,1-38-6,3555,1
D10,1,4900,Kildonan Place,0,1-38-6,3407,1
38,1,4901,Garden City Hub,1,1-38-6,3249,1
38,1,4902,Kildonan Place,0,1-38-6,3593,1
38,1,4903,Garden City Hub,1,1-38-6,3249,1
38,1,4904,Kildonan Place,0,1-38-6,3593,1
38,1,4905,Garden City Hub,1,1-38-6,3249,1
38,1,4906,Kildonan Place,0,1-38-6,3593,1
38,1,4907,Garden City Hub,1,1-38-6,3249,1
F5,1,4910,Garden City Centre,0,1-38-7,3444,1
F5,1,4911,Fort Rouge Station,1,1-38-7,3445,1
F5,1,4912,Garden City Centre,0,1-38-7,3444,1
38,1,4913,Kildonan Place,0,1-38-7,3593,1
38,1,4914,Garden City Hub,1,1-38-7,3249,1
38,1,4915,Kildonan Place,0,1-38-7,3593,1
38,1,4916,Garden City Hub,1,1-38-7,3249,1
38,1,4917,Kildonan Place,0,1-38-7,3593,1
38,1,4918,Garden City Hub,1,1-38-7,3249,1
28,1,4919,Templeton Walmart,0,1-38-7,3601,1
28,1,4920,Seel Station,1,1-38-7,3602,1
28,1,4921,Templeton Walmart,0,1-38-7,3603,1
28,1,4922,Seel Station,1,1-38-7,3602,1
FX2,1,4925,Garden City Centre,0,1-38-8,3574,1
38,1,4926,Kildonan Place,0,1-38-8,3593,1
38,1,4927,Garden City Hub,1,1-38-8,3249,1
38,1,4928,Kildonan Place,0,1-38-8,3593,1
38,1,4929,Garden City Hub,1,1-38-8,3249,1
38,1,4930,Kildonan Place,0,1-38-8,3593,1
38,1,4931,Garden City Hub,1,1-38-8,3249,1
38,1,4932,Kildonan Place,0,1-38-8,3593,1
48,1,4933,Redonda & Pandora,0,1-38-8,3261,1
FX3,1,4934,Sturgeon & Murray Park,1,1-38-8,3475,1
FX3,1,4935,Redonda & Pandora,0,1-38-8,3577,1
FX3,1,4936,Downtown,1,1-38-8,3479,1
38,1,4939,Garden City Hub,1,1-38-9,3249,1
38,1,4940,Kildonan Place,0,1-38-9,3593,1
38,1,4941,Garden City Hub,1,1-38-9,3249,1
38,1,4942,Kildonan Place,0,1-38-9,3593,1
38,1,4945,Garden City Hub,1,1-38-10,3249,1
38,1,4946,Kildonan Place,0,1-38-10,3593,1
38,1,4947,Garden City Hub,1,1-38-10,3249,1
38,1,4948,Kildonan Place,0,1-38-10,3593,1
38,1,4951,Kildonan Place,0,1-38-11,3593,1
38,1,4952,Garden City Hub,1,1-38-11,3249,1
38,1,4953,Kildonan Place,0,1-38-11,3593,1
38,1,4954,Garden City Hub,1,1-38-11,3249,1
FX2,1,4957,Garden City Centre,0,1-38-12,3574,1
FX2,1,4958,St. Vital Centre,1,1-38-12,3573,1
FX2,1,4959,Garden City Centre,0,1-38-12,3574,1
38,1,4960,Kildonan Place,0,1-38-12,3593,1
38,1,4961,Garden City Hub,1,1-38-12,3249,1
38,1,4962,Kildonan Place,0,1-38-12,3593,1
38,1,4963,Garden City Hub,1,1-38-12,3249,1
38,1,4964,Kildonan Place,0,1-38-12,3593,1
38,1,4967,Kildonan Place,0,1-38-90,3593,1
D12,1,4969,The Airport,1,1-38-90,3417,1
D12,1,4970,The Forks,0,1-38-90,3416,1
39,1,4973,Cathedral & Main,0,1-39-1,3252,1
37,1,4974,Waterford Green,1,1-39-1,3497,1
39,1,4975,Cathedral & Main,0,1-39-1,3252,1
37,1,4976,Waterford Green,1,1-39-1,3497,1
39,1,4977,Cathedral & Main,0,1-39-1,3252,1
37,1,4978,Waterford Green,1,1-39-1,3497,1
39,1,4979,Cathedral & Main,0,1-39-1,3252,1
43,1,4985,RRC Polytech,1,1-43-1,3255,1
43,1,4986,Gateway,0,1-43-1,3594,1
43,1,4987,RRC Polytech,1,1-43-1,3256,1
43,1,4988,Gateway,0,1-43-1,3594,1
43,1,4989,RRC Polytech,1,1-43-1,3256,1
43,1,4990,Gateway,0,1-43-1,3594,1
43,1,4991,RRC Polytech,1,1-43-1,3256,1
43,1,4992,Gateway,0,1-43-1,3594,1
43,1,4993,RRC Polytech,1,1-43-1,3256,1
43,1,4994,Gateway,0,1-43-1,3594,1
43,1,4995,RRC Polytech,1,1-43-1,3256,1
43,1,4996,Gateway,0,1-43-1,3594,1
43,1,4997,RRC Polytech,1,1-43-1,3256,1
224,1,4998,Polo Park,0,1-43-1,3608,1
22,1,5000,Unicity,1,1-43-1,3233,1
43,1,5003,Gateway,0,1-43-2,3594,1
43,1,5004,RRC Polytech,1,1-43-2,3256,1
43,1,5005,Gateway,0,1-43-2,3594,1
43,1,5006,RRC Polytech,1,1-43-2,3256,1
43,1,5007,Gateway,0,1-43-2,3594,1
43,1,5008,RRC Polytech,1,1-43-2,3256,1
43,1,5009,Gateway,0,1-43-2,3594,1
43,1,5010,RRC Polytech,1,1-43-2,3256,1
43,1,5011,Gateway,0,1-43-2,3594,1
43,1,5012,RRC Polytech,1,1-43-2,3256,1
43,1,5013,Gateway,0,1-43-2,3594,1
43,1,5014,RRC Polytech,1,1-43-2,3256,1
224,1,5015,Polo Park,0,1-43-2,3608,1
D15,1,5016,Sage Creek,0,1-43-2,3563,1
D15,1,5018,Unicity,1,1-43-2,3425,1
43,1,5021,RRC Polytech,1,1-43-3,3256,1
43,1,5022,Gateway,0,1-43-3,3594,1
43,1,5023,RRC Polytech,1,1-43-3,3256,1
43,1,5024,Gateway,0,1-43-3,3594,1
43,1,5025,RRC Polytech,1,1-43-3,3256,1
43,1,5026,Gateway,0,1-43-3,3594,1
43,1,5027,RRC Polytech,1,1-43-3,3256,1
43,1,5028,Gateway,0,1-43-3,3594,1
43,1,5029,RRC Polytech,1,1-43-3,3256,1
43,1,5030,Gateway,0,1-43-3,3594,1
43,1,5031,RRC Polytech,1,1-43-3,3256,1
43,1,5032,Gateway,0,1-43-3,3594,1
43,1,5033,RRC Polytech,1,1-43-3,3256,1
43,1,5034,Gateway,0,1-43-3,3594,1
43,1,5035,RRC Polytech,1,1-43-3,3256,1
43,1,5038,Gateway,0,1-43-4,3595,1
43,1,5039,RRC Polytech,1,1-43-4,3256,1
43,1,5040,Gateway,0,1-43-4,3594,1
43,1,5041,RRC Polytech,1,1-43-4,3256,1
43,1,5042,Gateway,0,1-43-4,3594,1
43,1,5043,RRC Polytech,1,1-43-4,3256,1
43,1,5044,Gateway,0,1-43-4,3594,1
43,1,5045,RRC Polytech,1,1-43-4,3256,1
43,1,5046,Gateway,0,1-43-4,3594,1
43,1,5047,RRC Polytech,1,1-43-4,3256,1
43,1,5048,Gateway,0,1-43-4,3594,1
43,1,5049,RRC Polytech,1,1-43-4,3256,1
224,1,5050,Polo Park,0,1-43-4,3608,1
D15,1,5051,Sage Creek,0,1-43-4,3563,1
43,1,5054,RRC Polytech,1,1-43-5,3255,1
43,1,5056,RRC Polytech,1,1-43-5,3255,1
43,1,5058,RRC Polytech,1,1-43-5,3255,1
43,1,5061,Gateway,0,1-43-6,3594,1
43,1,5062,RRC Polytech,1,1-43-6,3256,1
881,1,5063,North Inkster Industrial,0,1-43-6,3369,1
881,1,5064,RRC Polytech,1,1-43-6,3370,1
881,1,5065,North Inkster Industrial,0,1-43-6,3369,1
881,1,5066,RRC Polytech,1,1-43-6,3370,1
881,1,5067,North Inkster Industrial,0,1-43-6,3369,1
D13,1,5070,The Airport,1,1-43-7,3418,1
43,1,5072,Gateway,0,1-43-7,3594,1
43,1,5073,RRC Polytech,1,1-43-7,3256,1
43,1,5074,Gateway,0,1-43-7,3594,1
43,1,5075,RRC Polytech,1,1-43-7,3256,1
43,1,5076,Gateway,0,1-43-7,3594,1
43,1,5077,RRC Polytech,1,1-43-7,3256,1
43,1,5078,Gateway,0,1-43-7,3594,1
43,1,5079,Downtown,1,1-43-7,3258,1
D14,1,5082,Redonda & Pandora,0,1-48-1,3556,1
48,1,5083,Kildonan Place,1,1-48-1,3260,1
48,1,5084,Redonda & Pandora,0,1-48-1,3261,1
48,1,5085,Kildonan Place,1,1-48-1,3260,1
48,1,5086,Redonda & Pandora,0,1-48-1,3261,1
48,1,5087,Kildonan Place,1,1-48-1,3260,1
48,1,5088,Redonda & Pandora,0,1-48-1,3261,1
48,1,5089,Kildonan Place,1,1-48-1,3260,1
48,1,5090,Redonda & Pandora,0,1-48-1,3261,1
48,1,5091,Kildonan Place,1,1-48-1,3260,1
48,1,5092,Redonda & Pandora,0,1-48-1,3261,1
48,1,5093,Kildonan Place,1,1-48-1,3260,1
48,1,5094,Redonda & Pandora,0,1-48-1,3261,1
48,1,5095,Kildonan Place,1,1-48-1,3260,1
48,1,5096,Redonda & Pandora,0,1-48-1,3261,1
48,1,5097,Kildonan Place,1,1-48-1,3260,1
48,1,5098,Redonda & Pandora,0,1-48-1,3261,1
48,1,5099,Kildonan Place,1,1-48-1,3260,1
48,1,5100,Redonda & Pandora,0,1-48-1,3261,1
48,1,5101,Kildonan Place,1,1-48-1,3260,1
444,1,5102,Summerlea,0,1-48-1,3599,1
444,1,5103,Kildonan Place Hub,1,1-48-1,3600,1
F8,1,5106,University of Manitoba,1,1-48-2,3461,1
F9,1,5107,Kildonan Place,0,1-48-2,3465,1
48,1,5108,Redonda & Pandora,0,1-48-2,3261,1
48,1,5109,Kildonan Place,1,1-48-2,3260,1
48,1,5112,Kildonan Place,1,1-48-3,3260,1
D10,1,5113,Waterford Green,1,1-48-3,3555,1
D10,1,5114,Kildonan Place,0,1-48-3,3407,1
48,1,5115,Redonda & Pandora,0,1-48-3,3261,1
48,1,5116,Kildonan Place,1,1-48-3,3260,1
48,1,5117,Redonda & Pandora,0,1-48-3,3261,1
48,1,5118,Kildonan Place,1,1-48-3,3260,1
48,1,5119,Redonda & Pandora,0,1-48-3,3261,1
48,1,5120,Kildonan Place,1,1-48-3,3260,1
48,1,5121,Redonda & Pandora,0,1-48-3,3261,1
48,1,5122,Kildonan Place,1,1-48-3,3260,1
48,1,5123,Redonda & Pandora,0,1-48-3,3261,1
48,1,5124,Kildonan Place,1,1-48-3,3260,1
F9,1,5125,University of Manitoba,1,1-48-3,3467,1
F9,1,5126,Lakewood at Vermillion,0,1-48-3,3623,1
F9,1,5128,Kildonan Place,0,1-48-3,3465,1
F9,1,5129,University of Manitoba,1,1-48-3,3467,1
F9,1,5130,Kildonan Place,0,1-48-3,3465,1
38,1,5131,Garden City Hub,1,1-48-3,3249,1
38,1,5132,Kildonan Place,0,1-48-3,3593,1
48,1,5135,Redonda & Pandora,0,1-48-4,3261,1
48,1,5136,Kildonan Place,1,1-48-4,3260,1
D17,1,5137,RRC Polytech,1,1-48-4,3437,1
F9,1,5140,Lakewood at Vermillion,0,1-48-5,3623,1
48,1,5142,Kildonan Place,1,1-48-5,3260,1
48,1,5143,Redonda & Pandora,0,1-48-5,3261,1
48,1,5145,Redonda & Pandora,0,1-48-5,3261,1
31,1,5147,The Forks,1,1-48-5,3496,1
31,1,5148,Riverbend,0,1-48-5,3493,1
31,1,5149,The Forks,1,1-48-5,3496,1
F8,1,5152,Downtown,0,1-48-6,3622,1
D15,1,5154,Unicity,1,1-48-6,3425,1
BLUE,1,5155,University of Manitoba,1,1-48-6,3397,1
F9,1,5156,Kildonan Place,0,1-48-6,3465,1
48,1,5157,Redonda & Pandora,0,1-48-6,3261,1
48,1,5158,Kildonan Place,1,1-48-6,3260,1
48,1,5159,Redonda & Pandora,0,1-48-6,3261,1
48,1,5160,Kildonan Place,1,1-48-6,3260,1
48,1,5161,Redonda & Pandora,0,1-48-6,3261,1
70,1,5167,Polo Park,0,1-70-1,3263,1
70,1,5168,Unicity,1,1-70-1,3262,1
70,1,5169,Polo Park,0,1-70-1,3263,1
70,1,5170,Unicity,1,1-70-1,3262,1
70,1,5171,Polo Park,0,1-70-1,3263,1
70,1,5172,Unicity,1,1-70-1,3262,1
70,1,5173,Polo Park,0,1-70-1,3263,1
70,1,5174,Unicity,1,1-70-1,3262,1
70,1,5175,Polo Park,0,1-70-1,3263,1
70,1,5176,Unicity,1,1-70-1,3262,1
70,1,5177,Polo Park,0,1-70-1,3263,1
70,1,5178,Unicity,1,1-70-1,3262,1
70,1,5179,Polo Park,0,1-70-1,3263,1
70,1,5180,Unicity,1,1-70-1,3262,1
70,1,5181,Polo Park,0,1-70-1,3263,1
70,1,5182,Unicity,1,1-70-1,3262,1
70,1,5183,Polo Park,0,1-70-1,3263,1
70,1,5184,Unicity,1,1-70-1,3262,1
70,1,5185,Polo Park,0,1-70-1,3263,1
70,1,5186,Unicity,1,1-70-1,3262,1
70,1,5187,Polo Park,0,1-70-1,3263,1
70,1,5188,Unicity,1,1-70-1,3262,1
70,1,5189,Polo Park,0,1-70-1,3263,1
70,1,5192,Unicity,1,1-70-2,3264,1
70,1,5193,Polo Park,0,1-70-2,3263,1
70,1,5194,Unicity,1,1-70-2,3262,1
BLUE,1,5195,University of Manitoba,1,1-70-2,3397,1
BLUE,1,5198,Unicity Shopping Centre,0,1-70-3,3403,1
70,1,5199,Polo Park,0,1-70-3,3263,1
70,1,5200,Unicity,1,1-70-3,3262,1
70,1,5201,Polo Park,0,1-70-3,3263,1
70,1,5204,Unicity,1,1-70-4,3262,1
70,1,5205,Polo Park,0,1-70-4,3263,1
70,1,5206,Unicity,1,1-70-4,3262,1
70,1,5207,Polo Park,0,1-70-4,3263,1
70,1,5208,Unicity,1,1-70-4,3262,1
70,1,5209,Polo Park,0,1-70-4,3263,1
70,1,5210,Unicity,1,1-70-4,3262,1
70,1,5211,Polo Park,0,1-70-4,3263,1
70,1,5212,Unicity,1,1-70-4,3262,1
70,1,5213,Polo Park,0,1-70-4,3263,1
70,1,5214,Unicity,1,1-70-4,3262,1
70,1,5215,Polo Park,0,1-70-4,3263,1
70,1,5216,Unicity,1,1-70-4,3262,1
70,1,5217,Polo Park,0,1-70-4,3263,1
70,1,5218,Unicity,1,1-70-4,3262,1
70,1,5219,Polo Park,0,1-70-4,3263,1
70,1,5220,Unicity,1,1-70-4,3262,1
70,1,5221,Polo Park,0,1-70-4,3263,1
70,1,5222,Unicity,1,1-70-4,3262,1
70,1,5223,Polo Park,0,1-70-4,3263,1
70,1,5224,Unicity,1,1-70-4,3262,1
70,1,5225,Polo Park,0,1-70-4,3263,1
70,1,5228,Polo Park,0,1-70-5,3263,1
70,1,5229,Unicity,1,1-70-5,3262,1
BLUE,1,5230,University of Manitoba,1,1-70-5,3397,1
70,1,5233,Unicity,1,1-70-6,3262,1
70,1,5234,Polo Park,0,1-70-6,3263,1
70,1,5235,Unicity,1,1-70-6,3262,1
70,1,5238,Polo Park,0,1-70-7,3263,1
70,1,5239,Unicity,1,1-70-7,3262,1
70,1,5240,Polo Park,0,1-70-7,3263,1
70,1,5241,Unicity,1,1-70-7,3262,1
70,1,5242,Polo Park,0,1-70-7,3263,1
70,1,5243,Unicity,1,1-70-7,3262,1
70,1,5244,Polo Park,0,1-70-7,3263,1
70,1,5245,Unicity,1,1-70-7,3262,1
70,1,5246,Polo Park,0,1-70-7,3263,1
70,1,5247,Unicity,1,1-70-7,3262,1
70,1,5248,Polo Park,0,1-70-7,3263,1
70,1,5249,Unicity,1,1-70-7,3262,1
70,1,5250,Polo Park,0,1-70-7,3263,1
70,1,5251,Unicity,1,1-70-7,3262,1
70,1,5252,Polo Park,0,1-70-7,3263,1
70,1,5253,Unicity,1,1-70-7,3262,1
70,1,5254,Polo Park,0,1-70-7,3263,1
70,1,5255,Unicity,1,1-70-7,3262,1
70,1,5256,Polo Park,0,1-70-7,3263,1
70,1,5257,Unicity,1,1-70-7,3262,1
70,1,5262,Unicity,1,1-70-8,3262,1
70,1,5263,Polo Park,0,1-70-8,3263,1
70,1,5264,Unicity,1,1-70-8,3262,1
70,1,5265,Polo Park,0,1-70-8,3263,1
70,1,5268,Polo Park,0,1-70-9,3263,1
70,1,5269,Unicity,1,1-70-9,3262,1
70,1,5270,Polo Park,0,1-70-9,3263,1
70,1,5271,Unicity,1,1-70-9,3262,1
BLUE,1,5272,St. Norbert,1,1-70-9,3393,1
D15,1,5275,Unicity,1,1-70-10,3425,1
70,1,5276,Polo Park,0,1-70-10,3263,1
70,1,5277,Unicity,1,1-70-10,3262,1
BLUE,1,5283,St. Norbert,1,1-74-1,3391,1
BLUE,1,5284,Unicity Shopping Centre,0,1-74-1,3392,1
BLUE,1,5285,University of Manitoba,1,1-74-1,3397,1
74,1,5286,Waterford Green,0,1-74-1,3270,1
74,1,5287,University of Manitoba,1,1-74-1,3267,1
74,1,5288,Waterford Green,0,1-74-1,3270,1
74,1,5289,University of Manitoba,1,1-74-1,3267,1
74,1,5290,Waterford Green,0,1-74-1,3270,1
74,1,5291,University of Manitoba,1,1-74-1,3267,1
74,1,5292,Waterford Green,0,1-74-1,3270,1
74,1,5293,University of Manitoba,1,1-74-1,3267,1
74,1,5294,Waterford Green,0,1-74-1,3270,1
74,1,5295,Polo Park,1,1-74-1,3269,1
F8,1,5298,University of Manitoba,1,1-74-2,3461,1
F8,1,5299,Glenway,0,1-74-2,3460,1
F8,1,5300,University of Manitoba,1,1-74-2,3461,1
74,1,5301,Waterford Green,0,1-74-2,3270,1
74,1,5302,University of Manitoba,1,1-74-2,3267,1
74,1,5303,Waterford Green,0,1-74-2,3270,1
74,1,5304,University of Manitoba,1,1-74-2,3267,1
662,1,5305,Markham Station via Richmond West,1,1-74-2,3340,1
662,1,5306,University of Manitoba,0,1-74-2,3339,1
662,1,5307,Markham Station via Richmond West,1,1-74-2,3340,1
662,1,5309,Markham Station via Richmond West,1,1-74-2,3340,1
662,1,5310,University of Manitoba,0,1-74-2,3339,1
889,1,5311,Tecumseh Loop,0,1-74-2,3387,1
74,1,5314,Waterford Green,0,1-74-3,3270,1
74,1,5315,University of Manitoba,1,1-74-3,3267,1
74,1,5316,Waterford Green,0,1-74-3,3270,1
74,1,5317,University of Manitoba,1,1-74-3,3267,1
74,1,5318,Waterford Green,0,1-74-3,3270,1
74,1,5319,University of Manitoba,1,1-74-3,3267,1
74,1,5320,Waterford Green,0,1-74-3,3270,1
74,1,5321,University of Manitoba,1,1-74-3,3267,1
74,1,5322,Waterford Green,0,1-74-3,3270,1
74,1,5323,University of Manitoba,1,1-74-3,3267,1
74,1,5324,Polo Park,0,1-74-3,3268,1
74,1,5327,Waterford Green,0,1-74-4,3271,1
74,1,5328,University of Manitoba,1,1-74-4,3267,1
889,1,5329,Tecumseh Loop,0,1-74-4,3387,1
889,1,5330,University of Manitoba,1,1-74-4,3388,1
74,1,5333,University of Manitoba,1,1-74-5,3272,1
74,1,5334,Waterford Green,0,1-74-5,3270,1
74,1,5335,University of Manitoba,1,1-74-5,3267,1
74,1,5338,University of Manitoba,1,1-74-6,3267,1
74,1,5339,Waterford Green,0,1-74-6,3270,1
74,1,5340,University of Manitoba,1,1-74-6,3267,1
74,1,5341,Waterford Green,0,1-74-6,3270,1
74,1,5342,University of Manitoba,1,1-74-6,3267,1
74,1,5343,Waterford Green,0,1-74-6,3270,1
74,1,5344,University of Manitoba,1,1-74-6,3267,1
F9,1,5345,Lakewood at Vermillion,0,1-74-6,3623,1
F9,1,5347,Kildonan Place,0,1-74-6,3465,1
38,1,5348,Garden City Hub,1,1-74-6,3249,1
38,1,5349,Kildonan Place,0,1-74-6,3593,1
38,1,5350,Garden City Hub,1,1-74-6,3249,1
38,1,5351,Kildonan Place,0,1-74-6,3593,1
38,1,5352,Garden City Hub,1,1-74-6,3249,1
74,1,5355,University of Manitoba,1,1-74-7,3273,1
74,1,5356,Waterford Green,0,1-74-7,3270,1
74,1,5357,University of Manitoba,1,1-74-7,3267,1
74,1,5358,Waterford Green,0,1-74-7,3270,1
74,1,5359,University of Manitoba,1,1-74-7,3267,1
74,1,5360,Waterford Green,0,1-74-7,3270,1
74,1,5361,University of Manitoba,1,1-74-7,3267,1
74,1,5362,Waterford Green,0,1-74-7,3270,1
74,1,5363,University of Manitoba,1,1-74-7,3267,1
74,1,5364,Waterford Green,0,1-74-7,3270,1
74,1,5365,University of Manitoba,1,1-74-7,3267,1
74,1,5366,Polo Park,0,1-74-7,3268,1
74,1,5369,Waterford Green,0,1-74-8,3270,1
D10,1,5370,Kildonan Place,0,1-74-8,3407,1
F9,1,5371,University of Manitoba,1,1-74-8,3467,1
74,1,5374,Waterford Green,0,1-74-9,3270,1
74,1,5375,University of Manitoba,1,1-74-9,3267,1
74,1,5378,University of Manitoba,1,1-74-10,3273,1
74,1,5379,Waterford Green,0,1-74-10,3270,1
74,1,5380,Polo Park,1,1-74-10,3269,1
224,1,5381,RRC Polytech,1,1-74-10,3288,1
74,1,5384,Waterford Green,0,1-74-11,3271,1
74,1,5385,University of Manitoba,1,1-74-11,3267,1
74,1,5386,Waterford Green,0,1-74-11,3270,1
74,1,5387,University of Manitoba,1,1-74-11,3267,1
74,1,5388,Waterford Green,0,1-74-11,3270,1
74,1,5389,University of Manitoba,1,1-74-11,3267,1
74,1,5390,Waterford Green,0,1-74-11,3270,1
74,1,5391,University of Manitoba,1,1-74-11,3267,1
74,1,5392,Waterford Green,0,1-74-11,3270,1
74,1,5393,University of Manitoba,1,1-74-11,3267,1
BLUE,1,5394,Unicity Shopping Centre,0,1-74-11,3396,1
BLUE,1,5395,University of Manitoba,1,1-74-11,3397,1
BLUE,1,5396,Unicity Shopping Centre,0,1-74-11,3396,1
BLUE,1,5397,St. Norbert,1,1-74-11,3393,1
BLUE,1,5398,Unicity Shopping Centre,0,1-74-11,3392,1
D10,1,5403,Waterford Green,1,1-74-12,3555,1
74,1,5404,University of Manitoba,1,1-74-12,3267,1
74,1,5407,Waterford Green,0,1-74-13,3270,1
74,1,5408,University of Manitoba,1,1-74-13,3267,1
74,1,5411,University of Manitoba,1,1-74-14,3273,1
74,1,5412,Waterford Green,0,1-74-14,3270,1
74,1,5413,Polo Park,1,1-74-14,3269,1
74,1,5416,Waterford Green,0,1-74-15,3271,1
74,1,5417,University of Manitoba,1,1-74-15,3267,1
74,1,5420,University of Manitoba,1,1-74-16,3267,1
74,1,5421,RRC Polytech,0,1-74-16,3606,1
74,1,5424,University of Manitoba,1,1-74-17,3273,1
74,1,5425,RRC Polytech,0,1-74-17,3606,1
F8,1,5428,University of Manitoba,1,1-74-18,3461,1
74,1,5429,Waterford Green,0,1-74-18,3270,1
74,1,5430,University of Manitoba,1,1-74-18,3267,1
74,1,5431,Waterford Green,0,1-74-18,3270,1
74,1,5432,University of Manitoba,1,1-74-18,3267,1
74,1,5433,Waterford Green,0,1-74-18,3270,1
74,1,5434,University of Manitoba,1,1-74-18,3267,1
74,1,5435,Waterford Green,0,1-74-18,3270,1
74,1,5436,University of Manitoba,1,1-74-18,3267,1
F9,1,5437,Kildonan Place,0,1-74-18,3465,1
F9,1,5438,University of Manitoba,1,1-74-18,3467,1
F9,1,5439,Kildonan Place,0,1-74-18,3465,1
74,1,5442,University of Manitoba,1,1-74-19,3607,1
74,1,5443,Waterford Green,0,1-74-19,3270,1
74,1,5444,Polo Park,1,1-74-19,3269,1
74,1,5447,Waterford Green,0,1-74-20,3270,1
74,1,5448,University of Manitoba,1,1-74-20,3267,1
74,1,5449,Polo Park,0,1-74-20,3268,1
74,1,5452,Waterford Green,0,1-74-21,3270,1
74,1,5453,University of Manitoba,1,1-74-21,3267,1
74,1,5454,Waterford Green,0,1-74-21,3270,1
74,1,5455,University of Manitoba,1,1-74-21,3267,1
74,1,5456,Polo Park,0,1-74-21,3268,1
74,1,5459,Waterford Green,0,1-74-22,3271,1
74,1,5460,University of Manitoba,1,1-74-22,3267,1
74,1,5461,Polo Park,0,1-74-22,3268,1
74,1,5464,Waterford Green,0,1-74-23,3270,1
74,1,5465,University of Manitoba,1,1-74-23,3267,1
74,1,5466,Polo Park,0,1-74-23,3268,1
74,1,5469,University of Manitoba,1,1-74-24,3607,1
74,1,5470,Waterford Green,0,1-74-24,3270,1
74,1,5473,Waterford Green,0,1-74-25,3271,1
74,1,5474,University of Manitoba,1,1-74-25,3267,1
F9,1,5475,Lakewood at Vermillion,0,1-74-25,3623,1
74,1,5478,Waterford Green,0,1-74-26,3270,1
74,1,5479,Polo Park,1,1-74-26,3269,1
680,1,5481,Seel Station,1,1-74-26,3359,1
680,1,5482,Polo Park Hub,0,1-74-26,3360,1
74,1,5485,Waterford Green,0,1-74-27,3270,1
74,1,5486,University of Manitoba,1,1-74-27,3267,1
74,1,5487,Waterford Green,0,1-74-27,3270,1
74,1,5488,Polo Park,1,1-74-27,3269,1
91,1,5491,St. Norbert,1,1-91-1,3277,1
91,1,5492,Baylor & Killarney,0,1-91-1,3278,1
91,1,5493,St. Norbert,1,1-91-1,3277,1
91,1,5494,Baylor & Killarney,0,1-91-1,3278,1
91,1,5495,St. Norbert,1,1-91-1,3277,1
91,1,5496,Baylor & Killarney,0,1-91-1,3278,1
91,1,5497,St. Norbert,1,1-91-1,3277,1
91,1,5498,Baylor & Killarney,0,1-91-1,3278,1
91,1,5499,St. Norbert,1,1-91-1,3277,1
91,1,5500,Baylor & Killarney,0,1-91-1,3278,1
91,1,5501,St. Norbert,1,1-91-1,3277,1
91,1,5502,Baylor & Killarney,0,1-91-1,3278,1
91,1,5503,St. Norbert,1,1-91-1,3277,1
91,1,5504,Baylor & Killarney,0,1-91-1,3278,1
91,1,5505,St. Norbert,1,1-91-1,3277,1
91,1,5506,Baylor & Killarney,0,1-91-1,3278,1
91,1,5507,St. Norbert,1,1-91-1,3277,1
91,1,5508,Baylor & Killarney,0,1-91-1,3278,1
91,1,5509,St. Norbert,1,1-91-1,3277,1
91,1,5510,Baylor & Killarney,0,1-91-1,3278,1
91,1,5511,St. Norbert,1,1-91-1,3277,1
91,1,5512,Baylor & Killarney,0,1-91-1,3278,1
91,1,5513,St. Norbert,1,1-91-1,3277,1
91,1,5514,Baylor & Killarney,0,1-91-1,3278,1
91,1,5515,St. Norbert,1,1-91-1,3277,1
91,1,5516,Baylor & Killarney,0,1-91-1,3278,1
91,1,5517,St. Norbert,1,1-91-1,3277,1
91,1,5518,Baylor & Killarney,0,1-91-1,3278,1
91,1,5519,St. Norbert,1,1-91-1,3277,1
91,1,5520,Baylor & Killarney,0,1-91-1,3278,1
91,1,5521,St. Norbert,1,1-91-1,3277,1
91,1,5522,Baylor & Killarney,0,1-91-1,3278,1
91,1,5523,St. Norbert,1,1-91-1,3277,1
91,1,5524,Baylor & Killarney,0,1-91-1,3278,1
91,1,5525,St. Norbert,1,1-91-1,3277,1
91,1,5526,Baylor & Killarney,0,1-91-1,3278,1
91,1,5527,St. Norbert,1,1-91-1,3277,1
91,1,5528,Baylor & Killarney,0,1-91-1,3278,1
91,1,5529,St. Norbert,1,1-91-1,3277,1
91,1,5530,Baylor & Killarney,0,1-91-1,3278,1
91,1,5531,St. Norbert,1,1-91-1,3277,1
91,1,5532,Baylor & Killarney,0,1-91-1,3278,1
91,1,5533,St. Norbert,1,1-91-1,3277,1
91,1,5534,Baylor & Killarney,0,1-91-1,3278,1
91,1,5535,St. Norbert,1,1-91-1,3277,1
220,1,5541,St. Charles,1,1-120-1,3279,1
220,1,5542,Rouge & Assiniboine,0,1-120-1,3280,1
220,1,5543,St. Charles,1,1-120-1,3281,1
